example_id,case_id,conversation_id,customer_message,preceding_context,candidate_intent,reference_historical_response,intent,should_escalate,escalation_reason,evidence_sufficient,ambiguity_type,notes
eval_gold_154,conv_902872_turn_902872,902872,@AppleSupport @116333 WTF are you doing !?! #iOS111 and your Podcast app is still not able to work ! Crazy !! https://t.co/4bWP1SioZe,,audio_music_media,@334334 We want to help. Which version of iOS 11 are we working with? You'll find that in Settings &gt; General &gt; About. DM us.,,,,,none,
eval_gold_155,conv_2059901_turn_2059901,2059901,@AppleSupport Apple Music glitches and signs me out but when I come back my music is gone still. This has happened a bunch already. ☹️☹️☹️,,audio_music_media,@609230 We'd be happy to look into this with you more in detail.  Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_156,conv_1635175_turn_1635175,1635175,@AppleSupport I’m trying to subscribe for Apple Music but all my cards are getting declined and they all have the amount needed in them..wtf,,audio_music_media,"@412637 We'd suggest contacting our iTunes Store group here: https://t.co/SDIe7UiyJN
For why the card's declined, contact your bank.",,,,,none,
eval_gold_157,conv_2229399_turn_2229399,2229399,@118721 @AppleSupport I’ve been trying to buy an album for half an hour now and it’s just coming up with the square?????? https://t.co/ghctrcs0yx,,audio_music_media,@650598 We've got your back. Let's work together to try to get this album downloaded onto your device. Can you confirm which iOS version is on your device? This can be located in Settings &gt; General &gt; About &gt; Version. Do you also experience this with cellular data?,,,,,none,
eval_gold_158,conv_187950_turn_187946,187950,"@AppleSupport It’s not a normal behavior, for examp., when I ask “Siri, what album is playing” Siri tells me the name of next album,not the one is playing","customer: @AppleSupport watchOS 4 tiene problemas en identificar los álbumes de música en modo aleatorio | support: @160104 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs | customer: @AppleSupport Well, the problem is that Siri on watchOS 4 can’t play the correct album when is in shuffle mode on iPhone, it plays the next album instead | support: @160104 This is normal behavior, as you mentioned it's on Shuffle mode. Here's a link that has more details: https://t.co/vRQnmrhVHj",audio_music_media,@160104 We can look further into this issue. Shoot us a DM and let's get started. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_159,conv_563048_turn_563052,563048,@AppleSupport When I click a Edit&gt;Get Info it does not ask me to locate the file.  This is what the “File” tab looks like for a song. https://t.co/WXvDpDVOvM,"customer: @AppleSupport my 5th gen iPod will not play my music. It says the item is unavailable. How do I get my music to play? | support: @251803 We'll be happy to help you get back to enjoying your music. Let us know, does this happen to all music? Also, if you haven't already, restart the iPod and test the music again. | customer: @AppleSupport No, this doesn’t happen to all of the music. It seems to be just the songs imported from CDs. I have tried restarting the iPod and it doesn’t seem to help. | support: @251803 Thanks for letting us know the restart did not help. Next, have you tried to resync your iPod to iTunes? Here is a helpful link on syncing to iTunes: https://t.co/048FvsiWf8

Also, do the songs play when you are using iTunes? | customer: @AppleSupport Syncing to iTunes did not help and no, they do not play in iTunes either. It shows an exclamation point next to the song in iTunes. | support: @251803 It seems iTunes is not able to find the music file on the computer. So next, let's take a look at this link: https://t.co/fEmDw6pquq It will cover the steps needed to help you. If you still need our assistance, just reach back out to us.",audio_music_media,@251803 Do you know which version of iTunes you're using? Let us know in a DM. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_160,conv_1341765_turn_1341765,1341765,"@AppleSupport every time I get an album pre-release on Apple Music, it won’t let me add the rest when the whole album drops.. any solution? https://t.co/X2DmA2HRKg",,audio_music_media,"@432962 Hey, let's meet in DM so that we can gather some details. We'll work with you to see what's going on. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_161,conv_554847_turn_554846,554847,@AppleSupport USA and problem solved via genius bar,customer: @AppleSupport #iphoneproblems In the 14/9 store  on my genius bar appt. iphone 6s started freezing and acting wacky. Too soon to upgrade | support: @249514 Let's take a look into what's going on with your iPhone. DM us your country to continue. https://t.co/GDrqU22YpT,store_orders_shipping,@249514 We're glad you were able to solve the issue. Have a great night.,,,,,context_dependent,
eval_gold_162,conv_891628_turn_891628,891628,@AppleSupport I have a question about the Apple Store gift cards,,store_orders_shipping,@331724 We'll answer it as best we can.,,,,,none,
eval_gold_163,conv_1336312_turn_1336312,1336312,"@AppleSupport 
I made a mistake and I ordered twice. how to cancel the first order",,store_orders_shipping,"@380998 Oops! We understand, things happen. Reach out to our Sales team and we'll sort it out: https://t.co/l9vC3IRh4z",,,,,none,
eval_gold_164,conv_1338114_turn_1338114,1338114,@AppleSupport my order number has wrong email and payment info for the iPhone X. How do I fix this,,store_orders_shipping,@277173 We received your DM. Please keep an eye out there for our response.,,,,,none,
eval_gold_165,conv_1305619_turn_1305618,1305619,@AppleSupport @AppleSupport Can I get info about this? its kinda of urgent and cant open apple store ... 😟,customer: @AppleSupport Any ETA on when the maintenance is going to end on Apple Store? Can't edit pickup contact information for my recent order...,store_orders_shipping,"@425102 Our online store is currently being updated to receive pre-orders for the iPhone X, and will be back soon.",,,,,context_dependent,
eval_gold_166,conv_1363243_turn_1363243,1363243,"@AppleSupport need help on completing iPhone X reservation order, but chat and call support are unavailable. Thanks",,store_orders_shipping,@437423 Hi there! You will need to reach out to our online sales team:  https://t.co/8yjRd1Xo0i,,,,,none,
eval_gold_167,conv_2619955_turn_2619955,2619955,@AppleSupport want to send a commendation to the employee who helped me at the genius bar yesterday. How do I do that?,,store_orders_shipping,@740338 We'd be happy to document your commendation regarding your in-store experience. Send us a DM with details and we'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_168,conv_2950942_turn_2950942,2950942,"@115858 @AppleSupport.  Hi, today in my e mail I can see a perchase order false. Dominium Appleid. https://t.co/wfV87axw8f",,store_orders_shipping,"@814885 Thanks for reaching out. This would appear to be a phishing email and not from us. We would advise not clicking on any links or attachments in the email. For ways to report, please see: https://t.co/LNMCdqt6fD",,,,,none,
eval_gold_169,conv_2495198_turn_2495198,2495198,"@AppleSupport Now that iPhone 8 will be released in Brazil by Nov 3rd, when device replacement starts at São Paulo Apple Store?",,store_orders_shipping,@712149 We're glad to point you in the right direction. Please DM us to proceed from here. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_170,conv_2690876_turn_2690876,2690876,"What the hell @AppleSupport , why is my iTunes Store suddenly in $$$ rather than £££? Has @119341 invaded? https://t.co/bBSFyHt56O",,store_orders_shipping,@756473 We want to be sure your currency is correct for your country. Take a look at this article for how to check: https://t.co/usOJWy6ChP,,,,,none,
eval_gold_171,conv_1339699_turn_1339699,1339699,"@AppleSupport When I purschased my iPhone X it said delivers on November 3rd, and now when I check my order status it says 2-3 weeks!!!!",,store_orders_shipping,@432488 We'd like to get you pointed in the right direction for order support. Reach out to a Sales Advisor here: https://t.co/8yjRd1Xo0i,,,,,none,
eval_gold_172,conv_1336329_turn_1336329,1336329,@AppleSupport @117735 @ATT can you please help me. It says I have an #iPhoneX reserved but it wouldn’t let me continue the order process.,,store_orders_shipping,@431731 Thank you for reaching out to us. We'd like to get you in touch with our Sales Support. See this link: https://t.co/RmFSlCBcIE,,,,,none,
eval_gold_173,conv_258902_turn_258902,258902,"@AppleSupport Hello, what's up with my Exercise Ring not tracking correctly? Having to exercise for an hour only to get 20 min on the ring!",,store_orders_shipping,@177555 Thanks for contacting us. We'd like to help out. Please meet us in DM. https://t.co/GDrqU2kzhr,,,,,none,
eval_gold_174,conv_1392442_turn_1392442,1392442,@AppleSupport ordered my phone almost 12 hours ago- for pick up TODAY...guess what store is now CLOSED. When am I getting my iPhone 8 plus?!,,store_orders_shipping,@443860 We know how excited you are to have your new iPhone. Our sales team can help more with that: https://t.co/8yjRd1Xo0i,,,,,none,
eval_gold_175,conv_2772627_turn_2772627,2772627,"@AppleSupport @116333 my new Macbook Pro died and the promised 3-5 day repair time is now well into 10 days, with the store being clueless. Cooool.",,store_orders_shipping,"@266323 We'd like to learn more about the trouble you're having with your MacBook Pro and explore our options to assist. Meet us in DM, we'll continue from there. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_176,conv_2280254_turn_2280254,2280254,"@AppleSupport hithere, how to download since the pre order tracks are available? It only show purchased instead of letting me download. https://t.co/snOn81ydxk",,store_orders_shipping,@427338 Hi there! This article will show you how to download your pre-purchased music: https://t.co/df4pj0iEqO,,,,,none,
eval_gold_177,conv_487916_turn_487916,487916,@AppleSupport pls pls pls fix the third party plugin arrangements system in logic x as all the 3rd party plugins are in non-alphabetical order #logicx #HighSierra #apple,,store_orders_shipping,@231133 We've got a great team to assist you with Logic X. Reach out to them here: https://t.co/IBIY3vMgPj,,,,,none,
eval_gold_178,conv_2774310_turn_2774310,2774310,Hey @115858. My 27 Oct #iPhoneX order still processing w/ delivery set to 24 Nov - how can that be? When ppl around me getting theirs way ahead. @AppleSupport is very vague. Should I worry?,,store_orders_shipping,"@157664 Our Online Sales Support would be best suited to assist you, you can reach them here:   https://t.co/K0222CJgiB",,,,,none,
eval_gold_179,conv_2321236_turn_2321236,2321236,"@AppleSupport I've been trying all week to download plotagraph+ for free using the promo in the apple store app, but it keeps saying the code is invalid. Can I get a little help? https://t.co/LT90W8kcGm",,store_orders_shipping,"@446843 Thank you for reaching out to us. For this particular issue, please contact our iTunes Support for assistance by using this link:  https://t.co/SDIe7UiyJN",,,,,none,
eval_gold_180,conv_2291587_turn_2291587,2291587,"@AppleSupport Hi I just applied for a iPhone 8 plus, I got a email saying thanks for order then I got a second email saying we’re unable to complete your order that they was going to try again, but I’ve not heard anything else ? Does that mean I’ve got it ?",,store_orders_shipping,@647079 We’d like to get you pointed in the right direction. Please tell us your country in DM. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_181,conv_813338_turn_813336,813338,@AppleSupport 7,"customer: @AppleSupport what’s up with all the random app closeouts, and lag since the new update? | support: @313810 We want to look into that with you. Which device are you using?",unknown,@313810 Are you seeing that behavior in certain apps? DM us and let us know. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_182,conv_2072381_turn_2072381,2072381,@AppleSupport I need your help,,unknown,@612949 We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in? https://t.co/GDrqU22YpT,,,,,none,
eval_gold_183,conv_1144246_turn_1144246,1144246,@AppleSupport  How to use apple pay 💰??,,unknown,@389321 Check out the steps here to use Apple Pay: https://t.co/vJzVkWOsWQ,,,,,none,
eval_gold_184,conv_2014505_turn_2014505,2014505,@AppleSupport da fawck🤬 https://t.co/yRuKDL3EOy,,unknown,@249536 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_185,conv_1536968_turn_1536968,1536968,Why does my phone do this when I put I️ ? @AppleSupport,,unknown,@476522 We're happy to help. Try our steps here and let us know your results in DM: https://t.co/QzF1SrcQLI https://t.co/GDrqU22YpT,,,,,none,
eval_gold_186,conv_1637768_turn_1637768,1637768,@AppleSupport what the hell is this?! https://t.co/jA9Upjmnve,,unknown,@500868  Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,,,,,none,
eval_gold_187,conv_2199277_turn_2199277,2199277,"Ok. This shit ➡️ I️ I️ I️ 
is getting really annoying @AppleSupport",,unknown,@643247 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,,,,,none,
eval_gold_188,conv_637541_turn_637537,637541,@AppleSupport Yes I can turn it on &amp; off from the control center only,"customer: @AppleSupport HI, I just updated my iPad Pro (2ndGen, 12.9 ) to IOS 11.1.2 &amp; after it finished downloading the cellular tab in the settings just disappeared. I’d like your help ASAP, Thanks. | support: @271164 We're happy to take a look at this with you. Since updating, have you had a chance to try  turning the iPad off and back on again, then see if the tab re-appears? | customer: @AppleSupport I only tried restarting it | support: @271164 Does your iPad still have a cellular connection? https://t.co/GDrqU22YpT",unknown,"@271164 Send us a screenshot of your Settings page via DM, then we can dig in to it with you from there. https://t.co/GDrqU22YpT",,,,,context_dependent,
eval_gold_189,conv_1174766_turn_1174768,1174766,"@AppleSupport Yes, I’ve had to reset my phone 3 times since updating Friday night","customer: @AppleSupport any reason why the health app will no longer give me a real time view of steps with the newest OS update? | support: @396315 We'd love to help with the Health app. What device are you using to record your steps? | customer: @AppleSupport iPhone 6s | support: @396315 Since noticing this issue, have you restarted the iPhone using the steps here? https://t.co/OWRDHWSt4h",unknown,"@396315 Which device do you use to track your steps? (iPhone, Apple Watch, etc) We want to narrow down where the issue lies. https://t.co/GDrqU22YpT",,,,,context_dependent,
eval_gold_190,conv_2683666_turn_2683665,2683666,@AppleSupport the drag and drop also kicks in when i am not multitasking. Is this a bug?,"customer: Hey @AppleSupport how do i disable drag and drop features. I will never use it, it always starts when i rest my finger on something on the screen. I HATE THAT. | support: @672296 We have the information you need on multitasking here. https://t.co/WTnoQ22YPG",unknown,@672296 This is expected behavior.,,,,,context_dependent,
eval_gold_191,conv_2955459_turn_2955459,2955459,@AppleSupport if I hold up a photo of someone in front of your phone will it unlock the phone?,,unknown,"@615906 Great question there! Face ID matches against depth information, which isn’t found in print or 2D digital photographs so using a photo wouldn't unlock the phone. More info about that here: https://t.co/w0GFEbuI3a",,,,,none,
eval_gold_192,conv_2169878_turn_2169878,2169878,"It's been 3 hours and my phone has randomly shut off 7 times. 
@AppleSupport https://t.co/UlbDXpYMmS",,unknown,@636542 We'd be happy to help. Send us a DM. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_193,conv_2505009_turn_2505009,2505009,"@AppleSupport there is a fake email going around, and this is the email:
 __email__ https://t.co/EqfSowYpJD",,unknown,"@714340 Great catch! That email does appear to be a phishing attempt. Learn more about phishing, including where to forward that email, here: https://t.co/LNMCdqt6fD",,,,,none,
eval_gold_194,conv_1707703_turn_1707703,1707703,Apple needs to fix this emoji bs cause I️ can’t even type i without it being a question mark @115858 @AppleSupport,,unknown,@517500 We'd like to help any way we can. Which model is it and what's the OS version installed?,,,,,none,
eval_gold_195,conv_1448110_turn_1448109,1448110,"@AppleSupport Thank you, but is that just the incoming ringtone? I’m trying to change the outgoing tone. Is that possible?","customer: @AppleSupport As a frequent FaceTimer, I find the new outgoing FaceTime ringtone absolutely ear splitting. How do I change the ringtone?? | support: @456046 Great question. Head over to Settings &gt; Notifications &gt; FaceTime &gt; Sounds to change the tone.",unknown,"@456046 While that is not any option, we're always looking to improve. Leave feedback on this page: https://t.co/eTPVYVFyd8",,,,,context_dependent,
eval_gold_196,conv_2569418_turn_2569418,2569418,Hi @AppleSupport Can I speak with someone regarding an Itunes account issue with two different user accounts and your 90-day rule?,,unknown,@728749 We'll do our best to help out. Send us a DM with more details to get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_197,conv_1596114_turn_1596114,1596114,"@AppleSupport Are you kidding me...
I bought a new 8+ and this is what I see as the most interesting feature... https://t.co/LfUVhy5iMV",,unknown,@490369 We're happy to help. Let's take a look at this further for you. Reach out to us in DM. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_198,conv_1923132_turn_1923132,1923132,@AppleSupport when r u going 2 come up with a fix for those of us who utilized the upgrade?  My phone goes from 100% to 10% with regular use,,unknown,@184711 We'd love to take a look at this. Which version of iOS 11 are you using? You can find that in Settings &gt; General &gt; About.,,,,,none,
eval_gold_199,conv_2406625_turn_2406624,2406625,"@AppleSupport Yep, been there seen them, still not got the answer. I find it extraordinary that i cannot print a page of labels with a £1500 #imac #help","customer: 2/2 @AppleSupport Please tell me its possible. Cos for the life of us we couldn’t figure it out! 
Thanks in anticipation. | support: @692125 We want to get you to the right place. Our Pages team is best equipped to assist you with this matter. You can reach them here: https://t.co/IBIY3vMgPj",unknown,@692125 Please meet us in DM and we'll take a further look at this with you. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_200,conv_2741952_turn_2741952,2741952,@AppleSupport 11.0.3 is the most buggy POS software I've ever experienced on my Iphone.  Was it written by some 6 yr olds? &amp; what are you going to do to fix it? #appleiphone,,unknown,@768078 Let's get you updated to the latest release of iOS: https://t.co/80YRnjDFDk,,,,,none,
